"","Sensitivity","Specificity","One_minus_Specificity","Precision","F1_Score","F_beta_Score","Accuracy","True_Positives","False_Negatives","False_Positives","True_Negatives","Early_cutoff","Set_number","Longterm_cutoff","Game_id","Target"
"long_cut =  6 ; prob =  0",100,0,100,46.6563816531181,63.6268004531478,81.3890901562985,46.6563816531181,7863,0,8990,0,2,8,6,2880,"longTermPlayer"
"long_cut =  6 ; prob =  0.01",92.0132265038789,8.79866518353726,91.2013348164627,46.8770247505507,62.1110014164914,77.1552275732628,47.6235685041239,7235,628,8199,791,2,8,6,2880,"longTermPlayer"
"long_cut =  6 ; prob =  0.02",91.92420195854,8.80978865406007,91.1902113459399,46.8559574743939,62.0722229378677,77.0937326677759,47.5879665341482,7228,635,8198,792,2,8,6,2880,"longTermPlayer"
"long_cut =  6 ; prob =  0.03",91.8987663741574,8.80978865406007,91.1902113459399,46.8490663900415,62.0603770343969,77.0756890519669,47.576099210823,7226,637,8198,792,2,8,6,2880,"longTermPlayer"
"long_cut =  6 ; prob =  0.04",91.8987663741574,8.80978865406007,91.1902113459399,46.8490663900415,62.0603770343969,77.0756890519669,47.576099210823,7226,637,8198,792,2,8,6,2880,"longTermPlayer"
"long_cut =  6 ; prob =  0.05",91.8987663741574,8.82091212458287,91.1790878754171,46.8521040005187,62.0630421712617,77.0773333333333,47.5820328724856,7226,637,8197,793,2,8,6,2880,"longTermPlayer"
"long_cut =  6 ; prob =  0.06",91.8733307897749,8.82091212458287,91.1790878754171,46.8452110758057,62.0511939529291,77.0592878629488,47.5701655491604,7224,639,8197,793,2,8,6,2880,"longTermPlayer"
"long_cut =  6 ; prob =  0.07",91.8606129975836,8.82091212458287,91.1790878754171,46.8417639429313,62.045269080445,77.0502645502645,47.5642318874978,7223,640,8197,793,2,8,6,2880,"longTermPlayer"
"long_cut =  6 ; prob =  0.08",91.8606129975836,8.82091212458287,91.1790878754171,46.8417639429313,62.045269080445,77.0502645502645,47.5642318874978,7223,640,8197,793,2,8,6,2880,"longTermPlayer"
"long_cut =  6 ; prob =  0.09",91.8606129975836,8.82091212458287,91.1790878754171,46.8417639429313,62.045269080445,77.0502645502645,47.5642318874978,7223,640,8197,793,2,8,6,2880,"longTermPlayer"
"long_cut =  6 ; prob =  0.1",91.8606129975836,8.82091212458287,91.1790878754171,46.8417639429313,62.045269080445,77.0502645502645,47.5642318874978,7223,640,8197,793,2,8,6,2880,"longTermPlayer"
