"","Sensitivity","Specificity","One_minus_Specificity","Precision","F1_Score","F_beta_Score","Accuracy","True_Positives","False_Negatives","False_Positives","True_Negatives","Early_cutoff","Set_number","Longterm_cutoff","Game_id","Target"
"long_cut =  6 ; prob =  0",100,0,100,46.6563816531181,63.6268004531478,81.3890901562985,46.6563816531181,7863,0,8990,0,2,8,6,2880,"longTermPlayer"
"long_cut =  6 ; prob =  0.14",90.8940607910467,14.0266963292547,85.9733036707453,48.0438289862866,62.861163639562,77.1347781039544,49.8902272592417,7147,716,7729,1261,2,8,6,2880,"longTermPlayer"
"long_cut =  6 ; prob =  0.15",90.8686252066641,14.1935483870968,85.8064516129032,48.0853354869103,62.8905906170231,77.1414998596446,49.9673648608556,7145,718,7714,1276,2,8,6,2880,"longTermPlayer"
"long_cut =  6 ; prob =  0.16",90.8559074144729,14.6162402669633,85.3837597330367,48.2051282051282,62.9899043336419,77.1957123098202,50.1869103423723,7144,719,7676,1314,2,8,6,2880,"longTermPlayer"
"long_cut =  6 ; prob =  0.17",90.8304718300903,15.1279199110122,84.8720800889878,48.3482263742215,63.1058095869229,77.2542402215299,50.4479914555272,7142,721,7630,1360,2,8,6,2880,"longTermPlayer"
"long_cut =  6 ; prob =  0.18",90.8050362457078,15.4949944382647,84.5050055617353,48.4494808984189,63.1858407079646,77.2911299227089,50.6319349670682,7140,723,7597,1393,2,8,6,2880,"longTermPlayer"
"long_cut =  6 ; prob =  0.19",90.7414472847514,15.761957730812,84.238042269188,48.5110144139244,63.2227194187231,77.2855285961872,50.7446745386578,7135,728,7573,1417,2,8,6,2880,"longTermPlayer"
"long_cut =  6 ; prob =  0.2",90.4235024799695,16.4738598442714,83.5261401557286,48.6353375743895,63.2506004803843,77.1635084977535,50.9760873434997,7110,753,7509,1481,2,8,6,2880,"longTermPlayer"
"long_cut =  6 ; prob =  0.21",90.309042350248,17.6640711902113,82.3359288097887,48.9622836654485,63.4981668604131,77.2603633989773,51.5575861864356,7101,762,7402,1588,2,8,6,2880,"longTermPlayer"
"long_cut =  6 ; prob =  0.22",89.7748950782144,19.5328142380423,80.4671857619577,49.38781221577,63.720888246976,77.1559733304186,52.3052275559248,7059,804,7234,1756,2,8,6,2880,"longTermPlayer"
"long_cut =  6 ; prob =  0.23",89.3679257280936,22.0244716351502,77.9755283648498,50.0605542494835,64.1735159817352,77.2384532524347,53.4444905951463,7027,836,7010,1980,2,8,6,2880,"longTermPlayer"
"long_cut =  6 ; prob =  0.24",88.9736741701641,23.7931034482759,76.2068965517241,50.5235791146097,64.4495624136343,77.2202476875869,54.2039992879606,6996,867,6851,2139,2,8,6,2880,"longTermPlayer"
"long_cut =  6 ; prob =  0.25",88.464962482513,26.496106785317,73.503893214683,51.2828074314361,64.9274280113875,77.2614181624311,55.4085326054708,6956,907,6608,2382,2,8,6,2880,"longTermPlayer"
"long_cut =  6 ; prob =  0.26",87.0024163805164,30.3893214682981,69.6106785317019,52.2253607145584,65.2704894571129,76.7771767188166,56.8029430961847,6841,1022,6258,2732,2,8,6,2880,"longTermPlayer"
"long_cut =  6 ; prob =  0.27",86.1757598880834,34.3047830923248,65.6952169076752,53.4300583504179,65.9625212947189,76.7662119907554,58.5059039933543,6776,1087,5906,3084,2,8,6,2880,"longTermPlayer"
"long_cut =  6 ; prob =  0.28",85.2982322268854,37.5417130144605,62.4582869855395,54.4310988475897,66.4552885806292,76.6094028418696,59.8231768824542,6707,1156,5615,3375,2,8,6,2880,"longTermPlayer"
"long_cut =  6 ; prob =  0.29",83.4541523591504,40.9566184649611,59.0433815350389,55.2822240943555,66.5078802006791,75.7351922810581,60.7844300717973,6562,1301,5308,3682,2,8,6,2880,"longTermPlayer"
"long_cut =  6 ; prob =  0.3",80.6562380770698,46.4293659621802,53.5706340378198,56.8381430363864,66.6841911571421,74.4191504341704,62.3983860440278,6342,1521,4816,4174,2,8,6,2880,"longTermPlayer"
"long_cut =  6 ; prob =  0.31",79.3844588579423,50.8231368186874,49.1768631813126,58.5388727375035,67.3863759041347,74.1066128457794,64.1488162344983,6242,1621,4421,4569,2,8,6,2880,"longTermPlayer"
"long_cut =  6 ; prob =  0.32",78.1762685997711,53.7819799777531,46.2180200222469,59.668025626092,67.6796036333609,73.6097140393735,65.163472378805,6147,1716,4155,4835,2,8,6,2880,"longTermPlayer"
"long_cut =  6 ; prob =  0.33",75.8361948365764,57.7308120133482,42.2691879866518,61.0775376421182,67.6614092817429,72.3401674147762,66.1781285231116,5963,1900,3800,5190,2,8,6,2880,"longTermPlayer"
"long_cut =  6 ; prob =  0.34",74.6788757471703,61.0233592880979,38.9766407119021,62.6279863481229,68.1246011949649,71.9114333300676,67.3945291639471,5872,1991,3504,5486,2,8,6,2880,"longTermPlayer"
"long_cut =  6 ; prob =  0.35",73.2926363983212,64.182424916574,35.817575083426,64.1545140821552,68.4198029205746,71.262520093978,68.4329199549042,5763,2100,3220,5770,2,8,6,2880,"longTermPlayer"
"long_cut =  6 ; prob =  0.36",71.6774767900292,66.4182424916574,33.5817575083426,65.1184286539573,68.240707107398,70.2620490188745,68.8720109179375,5636,2227,3019,5971,2,8,6,2880,"longTermPlayer"
"long_cut =  6 ; prob =  0.37",70.3675441943279,68.476084538376,31.523915461624,66.1288394884666,68.1823783117683,69.4768828951003,69.3585711742716,5533,2330,2834,6156,2,8,6,2880,"longTermPlayer"
"long_cut =  6 ; prob =  0.38",68.9177158845225,70.4894327030033,29.5105672969967,67.1333002973241,68.0138060872294,68.5532840805587,69.7561265056666,5419,2444,2653,6337,2,8,6,2880,"longTermPlayer"
"long_cut =  6 ; prob =  0.39",67.6332188732036,72.2358175750834,27.7641824249166,68.0573329920655,67.8446131275116,67.7176182957266,70.0884115587729,5318,2545,2496,6494,2,8,6,2880,"longTermPlayer"
"long_cut =  6 ; prob =  0.4",66.4377464072237,73.9599555061179,26.0400444938821,69.0548578982155,67.7210267046928,66.9451777430351,70.4503649201923,5224,2639,2341,6649,2,8,6,2880,"longTermPlayer"
"long_cut =  6 ; prob =  0.41",65.3312984865827,75.4949944382647,24.5050055617353,69.9863760217984,67.5787673485496,66.2121055887812,70.7529816649855,5137,2726,2203,6787,2,8,6,2880,"longTermPlayer"
"long_cut =  6 ; prob =  0.42",64.0213658908813,76.8631813125695,23.1368186874305,70.7618779870678,67.2230753822528,65.264740963543,70.8716548982377,5034,2829,2080,6910,2,8,6,2880,"longTermPlayer"
"long_cut =  6 ; prob =  0.43",63.080249268727,78.0422691879867,21.9577308120133,71.5315835015864,67.0406163411502,64.6068879278904,71.0615320714413,4960,2903,1974,7016,2,8,6,2880,"longTermPlayer"
"long_cut =  6 ; prob =  0.44",62.1264148543813,79.1101223581757,20.8898776418242,72.2312583173148,66.7988513605907,63.914693183305,71.1861389663561,4885,2978,1878,7112,2,8,6,2880,"longTermPlayer"
"long_cut =  6 ; prob =  0.45",60.8927890118275,80.1779755283649,19.8220244716351,72.8767123287671,66.3479526086053,62.9635474199148,71.1802053046935,4788,3075,1782,7208,2,8,6,2880,"longTermPlayer"
"long_cut =  6 ; prob =  0.46",59.6210097927,81.2013348164627,18.7986651835373,73.502665412355,65.838073169019,61.9614062913032,71.1327360113926,4688,3175,1690,7300,2,8,6,2880,"longTermPlayer"
"long_cut =  6 ; prob =  0.47",58.5399974564416,82.2803114571746,17.7196885428254,74.2898644286636,65.4811864286222,61.1320654483638,71.203939951344,4603,3260,1593,7397,2,8,6,2880,"longTermPlayer"
"long_cut =  6 ; prob =  0.48",57.5352918733308,83.1924360400445,16.8075639599555,74.9627174813587,65.1028925025183,60.3409181849708,71.2217409363318,4524,3339,1511,7479,2,8,6,2880,"longTermPlayer"
"long_cut =  6 ; prob =  0.49",56.4542795370724,84.238042269188,15.761957730812,75.8025956284153,64.7131715139587,59.4912619277367,71.2751438912953,4439,3424,1417,7573,2,8,6,2880,"longTermPlayer"
"long_cut =  6 ; prob =  0.5",54.9535800585018,85.0166852057842,14.9833147942158,76.2350035285815,63.8681546079373,58.203125,70.9903281314899,4321,3542,1347,7643,2,8,6,2880,"longTermPlayer"
"long_cut =  6 ; prob =  0.51",53.5927762940354,85.8620689655173,14.1379310344828,76.8277119416591,63.1405454000599,57.0430733410943,70.806384619949,4214,3649,1271,7719,2,8,6,2880,"longTermPlayer"
"long_cut =  6 ; prob =  0.52",52.3082792827165,86.7630700778643,13.2369299221357,77.5598717706958,62.4791128664743,55.9515712148007,70.6877113866967,4113,3750,1190,7800,2,8,6,2880,"longTermPlayer"
"long_cut =  6 ; prob =  0.53",51.176395777693,87.5528364849833,12.4471635150167,78.2422710480265,61.8791327079809,54.9801885503484,70.5809054767697,4024,3839,1119,7871,2,8,6,2880,"longTermPlayer"
"long_cut =  6 ; prob =  0.54",50.0826656492433,88.2091212458287,11.7908787541713,78.7915166066427,61.239405955991,54.0192043895748,70.4206966118792,3938,3925,1060,7930,2,8,6,2880,"longTermPlayer"
"long_cut =  6 ; prob =  0.55",48.8363220144983,88.8542825361513,11.1457174638487,79.3060718711276,60.4486422668241,52.9013060009919,70.1833501453747,3840,4023,1002,7988,2,8,6,2880,"longTermPlayer"
"long_cut =  6 ; prob =  0.56",47.5263894187969,89.432703003337,10.567296996663,79.7311713249413,59.5537848605578,51.7031461855613,69.8807334005815,3737,4126,950,8040,2,8,6,2880,"longTermPlayer"
"long_cut =  6 ; prob =  0.57",46.2546101996693,89.9888765294772,10.0111234705228,80.1631033722724,58.6612903225806,50.5293284059018,69.5840503174509,3637,4226,900,8090,2,8,6,2880,"longTermPlayer"
"long_cut =  6 ; prob =  0.58",45.0972911102633,90.4115684093437,9.58843159065629,80.4446460980036,57.7948007497351,49.4422755158951,69.2695662493325,3546,4317,862,8128,2,8,6,2880,"longTermPlayer"
"long_cut =  6 ; prob =  0.59",44.0035609818136,90.845383759733,9.15461624026697,80.7844968480037,56.9734892145562,48.4119210857703,68.9906841511897,3460,4403,823,8167,2,8,6,2880,"longTermPlayer"
"long_cut =  6 ; prob =  0.6",42.6681928017296,91.3793103448276,8.62068965517241,81.2348668280872,55.949303760527,47.1446236861334,68.6524654364208,3355,4508,775,8215,2,8,6,2880,"longTermPlayer"
"long_cut =  6 ; prob =  0.61",41.4472847513672,91.7908787541713,8.2091212458287,81.5361521140856,54.9578414839798,45.9674461903016,68.3023793983267,3259,4604,738,8252,2,8,6,2880,"longTermPlayer"
"long_cut =  6 ; prob =  0.62",40.239094493196,92.2691879866518,7.73081201334817,81.9901528893496,53.983961781266,44.8019030896888,67.9938289918709,3164,4699,695,8295,2,8,6,2880,"longTermPlayer"
"long_cut =  6 ; prob =  0.63",39.0690576115986,92.6362625139043,7.36373748609567,82.2710230316015,52.9792187634733,43.6537259137157,67.6437429537768,3072,4791,662,8328,2,8,6,2880,"longTermPlayer"
"long_cut =  6 ; prob =  0.64",38.0134808597228,93.0478309232481,6.95216907675195,82.7061427780852,52.0867822601725,42.6196315519306,67.3707945172966,2989,4874,625,8365,2,8,6,2880,"longTermPlayer"
"long_cut =  6 ; prob =  0.65",36.9451863156556,93.448275862069,6.55172413793104,83.1425300515169,51.1578761997006,41.564127511017,67.0859787574912,2905,4958,589,8401,2,8,6,2880,"longTermPlayer"
"long_cut =  6 ; prob =  0.66",35.8005850184408,93.7708565072303,6.22914349276974,83.4074074074074,50.0978821854422,40.4140465730611,66.7240253960719,2815,5048,560,8430,2,8,6,2880,"longTermPlayer"
"long_cut =  6 ; prob =  0.67",34.8085972275213,94.1935483870968,5.80645161290323,83.9828168149739,49.217766588743,39.4255423352828,66.4866789295674,2737,5126,522,8468,2,8,6,2880,"longTermPlayer"
"long_cut =  6 ; prob =  0.68",33.8038916444105,94.4938820912125,5.50611790878754,84.3006660323502,48.2570806100218,38.4048547897703,66.1781285231116,2658,5205,495,8495,2,8,6,2880,"longTermPlayer"
"long_cut =  6 ; prob =  0.69",32.6465725550044,94.7274749721913,5.27252502780867,84.4130220322262,47.0836390315481,37.2104484967965,65.7627722067288,2567,5296,474,8516,2,8,6,2880,"longTermPlayer"
"long_cut =  6 ; prob =  0.7",31.425664504642,95.0389321468298,4.96106785317019,84.7103188207062,45.8441558441558,35.9480927580087,65.3592832136712,2471,5392,446,8544,2,8,6,2880,"longTermPlayer"
"long_cut =  6 ; prob =  0.71",30.1920386620883,95.3392658509455,4.6607341490545,84.9982098102399,44.5570570570571,34.6619944517448,64.9439268972883,2374,5489,419,8571,2,8,6,2880,"longTermPlayer"
"long_cut =  6 ; prob =  0.72",29.1491797024037,95.650723025584,4.34927697441602,85.426761088334,43.4667172387635,33.5725794638934,64.6235091675073,2292,5571,391,8599,2,8,6,2880,"longTermPlayer"
"long_cut =  6 ; prob =  0.73",28.0300139895714,95.8620689655172,4.13793103448276,85.5590062111801,42.2262668838011,32.3850946279534,64.214086512787,2204,5659,372,8618,2,8,6,2880,"longTermPlayer"
"long_cut =  6 ; prob =  0.74",26.8726949001653,96.0622914349277,3.93770856507231,85.650587758411,40.9099709583737,31.1477343082048,63.7809292114164,2113,5750,354,8636,2,8,6,2880,"longTermPlayer"
"long_cut =  6 ; prob =  0.75",25.8552715248633,96.2513904338154,3.74860956618465,85.7805907172996,39.7341932961986,30.0544024599373,63.4071085266718,2033,5830,337,8653,2,8,6,2880,"longTermPlayer"
"long_cut =  6 ; prob =  0.76",24.6343634745008,96.4182424916574,3.5817575083426,85.7459052678176,38.273068563525,28.7294948236481,62.9264819320002,1937,5926,322,8668,2,8,6,2880,"longTermPlayer"
"long_cut =  6 ; prob =  0.77",23.4388910085209,96.5962180200222,3.40378197997775,85.7608189855747,36.8158210147823,27.4247790244338,62.4636563223165,1843,6020,306,8684,2,8,6,2880,"longTermPlayer"
"long_cut =  6 ; prob =  0.78",22.4469032176014,96.7630700778643,3.23692992213571,85.8463035019455,35.5882649460631,26.3369941506506,62.0898356375719,1765,6098,291,8699,2,8,6,2880,"longTermPlayer"
"long_cut =  6 ; prob =  0.79",21.4549154266819,96.9521690767519,3.04783092324805,86.0275369709332,34.3444625407166,25.2446652500524,61.7278822761526,1687,6176,274,8716,2,8,6,2880,"longTermPlayer"
"long_cut =  6 ; prob =  0.8",20.0559582856416,97.0745272525028,2.92547274749722,85.7065217391304,32.5054106977224,23.6843686170852,61.140449771554,1577,6286,263,8727,2,8,6,2880,"longTermPlayer"
"long_cut =  6 ; prob =  0.81",19.1275594556785,97.1857619577308,2.81423804226919,85.6004553215709,31.2681912681913,22.6444638501611,60.7666290868095,1504,6359,253,8737,2,8,6,2880,"longTermPlayer"
"long_cut =  6 ; prob =  0.82",18.4916698461147,97.4082313681869,2.59176863181313,86.1885002963841,30.4502617801047,21.9378979450195,60.5886192369311,1454,6409,233,8757,2,8,6,2880,"longTermPlayer"
"long_cut =  6 ; prob =  0.83",17.626859977108,97.5528364849833,2.44716351501668,86.3013698630137,29.2744746013307,20.9631556657995,60.2622678454875,1386,6477,220,8770,2,8,6,2880,"longTermPlayer"
"long_cut =  6 ; prob =  0.84",16.8637924456314,97.7308120133482,2.26918798665183,86.6666666666667,28.2337911210476,20.1018737493178,60.0011867323325,1326,6537,204,8786,2,8,6,2880,"longTermPlayer"
"long_cut =  6 ; prob =  0.85",15.7573445249905,97.8754171301446,2.1245828698554,86.6433566433566,26.6652318949747,18.8400948847394,59.5620957692992,1239,6624,191,8799,2,8,6,2880,"longTermPlayer"
"long_cut =  6 ; prob =  0.86",14.8925346559837,98.0533926585095,1.94660734149055,86.998514115899,25.4316429579759,17.851698274285,59.2535453628434,1171,6692,175,8815,2,8,6,2880,"longTermPlayer"
"long_cut =  6 ; prob =  0.87",13.9132646572555,98.2647385984427,1.73526140155729,87.52,24.0096565346209,16.7268056999572,58.9093929864119,1094,6769,156,8834,2,8,6,2880,"longTermPlayer"
"long_cut =  6 ; prob =  0.88",12.9085590741447,98.3203559510567,1.67964404894327,87.0497427101201,22.4831099789567,15.5588938622846,58.4703020233786,1015,6848,151,8839,2,8,6,2880,"longTermPlayer"
"long_cut =  6 ; prob =  0.89",11.8402645300776,98.4315906562848,1.56840934371524,86.8470149253731,20.8393956351427,14.3125076866314,58.0312110603453,931,6932,141,8849,2,8,6,2880,"longTermPlayer"
"long_cut =  6 ; prob =  0.9",10.7210988172453,98.5761957730812,1.4238042269188,86.8177136972194,19.085352048902,13.0000308423033,57.5861864356494,843,7020,128,8862,2,8,6,2880,"longTermPlayer"
"long_cut =  6 ; prob =  0.91",9.89444232481241,98.6763070077864,1.32369299221357,86.7335562987737,17.7625570776256,12.0251012396056,57.2539013825432,778,7085,119,8871,2,8,6,2880,"longTermPlayer"
"long_cut =  6 ; prob =  0.92",9.02963245580567,98.754171301446,1.24582869855395,86.374695863747,16.3500287852619,10.9995662142901,56.8919480211238,710,7153,112,8878,2,8,6,2880,"longTermPlayer"
"long_cut =  6 ; prob =  0.93",7.99949128831235,98.8320355951057,1.16796440489433,85.6948228882834,14.633011515645,9.77132914931958,56.4528570580905,629,7234,105,8885,2,8,6,2880,"longTermPlayer"
"long_cut =  6 ; prob =  0.94",6.99478570520158,98.8987764182425,1.1012235817575,84.7457627118644,12.9229323308271,8.56671131740444,56.0196997567199,550,7313,99,8891,2,8,6,2880,"longTermPlayer"
"long_cut =  6 ; prob =  0.95",6.23171817372504,99.0767519466073,0.923248053392656,85.5148342059337,11.6168800379327,7.65027322404372,55.7586186435649,490,7373,83,8907,2,8,6,2880,"longTermPlayer"
"long_cut =  6 ; prob =  0.96",5.2651659671881,99.2880978865406,0.711902113459395,86.6108786610879,9.92686728210047,6.48293141246477,55.4203999287961,414,7449,64,8926,2,8,6,2880,"longTermPlayer"
"long_cut =  6 ; prob =  0.97",4.3749205137988,99.3882091212458,0.61179087875417,86.2155388471178,8.32728152989591,5.40014442246711,55.0584465673767,344,7519,55,8935,2,8,6,2880,"longTermPlayer"
"long_cut =  6 ; prob =  0.98",3.31934376192293,99.5661846496107,0.433815350389322,87,6.39470782800441,4.10997732426304,54.6608912359817,261,7602,39,8951,2,8,6,2880,"longTermPlayer"
"long_cut =  6 ; prob =  0.99",1.94582220526517,99.6662958843159,0.333704115684097,83.6065573770492,3.80313199105145,2.41820768136558,54.0734587313831,153,7710,30,8960,2,8,6,2880,"longTermPlayer"
"long_cut =  6 ; prob =  1",0,100,0,NA,NA,NA,53.3436183468819,0,7863,0,8990,2,8,6,2880,"longTermPlayer"
"long_cut =  6 ; prob =  random_rate",44.1384443617417,0.560970441784087,43.9029558215913,46.1957933004414,45.1436909217788,197.303860211285,50.5885714285714,3558,4503,4144,5295,2,8,6,2880,"longTermPlayer"
"long_cut =  6 ; prob =  random_50",49.4603647190175,0.504184765335311,49.5815234664689,46.0020768431983,47.6685796269727,204.443792623011,49.9771428571429,3987,4074,4680,4759,2,8,6,2880,"longTermPlayer"
