"","Sensitivity","Specificity","One_minus_Specificity","Precision","F1_Score","F_beta_Score","Accuracy","True_Positives","False_Negatives","False_Positives","True_Negatives","Early_cutoff","Set_number","Longterm_cutoff","Game_id","Target"
"long_cut =  6 ; prob =  0",100,0,100,46.6563816531181,63.6268004531478,81.3890901562985,46.6563816531181,7863,0,8990,0,2,8,6,2880,"longTermPlayer"
"long_cut =  6 ; prob =  0.11",91.8606129975836,8.82091212458287,91.1790878754171,46.8417639429313,62.045269080445,77.0502645502645,47.5642318874978,7223,640,8197,793,2,8,6,2880,"longTermPlayer"
"long_cut =  6 ; prob =  0.12",91.8606129975836,8.82091212458287,91.1790878754171,46.8417639429313,62.045269080445,77.0502645502645,47.5642318874978,7223,640,8197,793,2,8,6,2880,"longTermPlayer"
"long_cut =  6 ; prob =  0.13",91.8606129975836,8.82091212458287,91.1790878754171,46.8417639429313,62.045269080445,77.0502645502645,47.5642318874978,7223,640,8197,793,2,8,6,2880,"longTermPlayer"
"long_cut =  6 ; prob =  0.14",91.8606129975836,8.82091212458287,91.1790878754171,46.8417639429313,62.045269080445,77.0502645502645,47.5642318874978,7223,640,8197,793,2,8,6,2880,"longTermPlayer"
"long_cut =  6 ; prob =  0.15",91.8606129975836,8.82091212458287,91.1790878754171,46.8417639429313,62.045269080445,77.0502645502645,47.5642318874978,7223,640,8197,793,2,8,6,2880,"longTermPlayer"
"long_cut =  6 ; prob =  0.16",91.8478952053923,8.82091212458287,91.1790878754171,46.8383163629289,62.0393436989949,77.0412408525527,47.5582982258352,7222,641,8197,793,2,8,6,2880,"longTermPlayer"
"long_cut =  6 ; prob =  0.17",91.8224596210098,8.82091212458287,91.1790878754171,46.8314198611922,62.0274914089347,77.023192301948,47.5464309025099,7220,643,8197,793,2,8,6,2880,"longTermPlayer"
"long_cut =  6 ; prob =  0.18",91.8224596210098,8.82091212458287,91.1790878754171,46.8314198611922,62.0274914089347,77.023192301948,47.5464309025099,7220,643,8197,793,2,8,6,2880,"longTermPlayer"
"long_cut =  6 ; prob =  0.19",91.8224596210098,8.82091212458287,91.1790878754171,46.8314198611922,62.0274914089347,77.023192301948,47.5464309025099,7220,643,8197,793,2,8,6,2880,"longTermPlayer"
"long_cut =  6 ; prob =  0.2",91.8224596210098,8.82091212458287,91.1790878754171,46.8314198611922,62.0274914089347,77.023192301948,47.5464309025099,7220,643,8197,793,2,8,6,2880,"longTermPlayer"
"long_cut =  6 ; prob =  0.21",91.8224596210098,8.82091212458287,91.1790878754171,46.8314198611922,62.0274914089347,77.023192301948,47.5464309025099,7220,643,8197,793,2,8,6,2880,"longTermPlayer"
"long_cut =  6 ; prob =  0.22",91.8224596210098,8.82091212458287,91.1790878754171,46.8314198611922,62.0274914089347,77.023192301948,47.5464309025099,7220,643,8197,793,2,8,6,2880,"longTermPlayer"
"long_cut =  6 ; prob =  0.23",91.8224596210098,8.82091212458287,91.1790878754171,46.8314198611922,62.0274914089347,77.023192301948,47.5464309025099,7220,643,8197,793,2,8,6,2880,"longTermPlayer"
"long_cut =  6 ; prob =  0.24",91.7970240366272,8.82091212458287,91.1790878754171,46.8245215698994,62.0156370822236,77.0051422109374,47.5345635791847,7218,645,8197,793,2,8,6,2880,"longTermPlayer"
"long_cut =  6 ; prob =  0.25",91.7970240366272,8.82091212458287,91.1790878754171,46.8245215698994,62.0156370822236,77.0051422109374,47.5345635791847,7218,645,8197,793,2,8,6,2880,"longTermPlayer"
"long_cut =  6 ; prob =  0.26",91.7970240366272,8.82091212458287,91.1790878754171,46.8245215698994,62.0156370822236,77.0051422109374,47.5345635791847,7218,645,8197,793,2,8,6,2880,"longTermPlayer"
"long_cut =  6 ; prob =  0.27",91.7715884522447,8.82091212458287,91.1790878754171,46.817621488354,62.0037807183365,76.9870905793236,47.5226962558595,7216,647,8197,793,2,8,6,2880,"longTermPlayer"
"long_cut =  6 ; prob =  0.28",91.7715884522447,8.82091212458287,91.1790878754171,46.817621488354,62.0037807183365,76.9870905793236,47.5226962558595,7216,647,8197,793,2,8,6,2880,"longTermPlayer"
"long_cut =  6 ; prob =  0.29",91.7715884522447,8.82091212458287,91.1790878754171,46.817621488354,62.0037807183365,76.9870905793236,47.5226962558595,7216,647,8197,793,2,8,6,2880,"longTermPlayer"
"long_cut =  6 ; prob =  0.3",91.7334350756709,8.82091212458287,91.1790878754171,46.8072680077872,61.9859923516521,76.9600102428407,47.5048952708717,7213,650,8197,793,2,8,6,2880,"longTermPlayer"
"long_cut =  6 ; prob =  0.31",91.7334350756709,8.82091212458287,91.1790878754171,46.8072680077872,61.9859923516521,76.9600102428407,47.5048952708717,7213,650,8197,793,2,8,6,2880,"longTermPlayer"
"long_cut =  6 ; prob =  0.32",91.7334350756709,8.82091212458287,91.1790878754171,46.8072680077872,61.9859923516521,76.9600102428407,47.5048952708717,7213,650,8197,793,2,8,6,2880,"longTermPlayer"
"long_cut =  6 ; prob =  0.33",91.7334350756709,8.82091212458287,91.1790878754171,46.8072680077872,61.9859923516521,76.9600102428407,47.5048952708717,7213,650,8197,793,2,8,6,2880,"longTermPlayer"
"long_cut =  6 ; prob =  0.34",91.7079994912883,8.82091212458287,91.1790878754171,46.8003634475597,61.9741308925272,76.9419547588562,47.4930279475464,7211,652,8197,793,2,8,6,2880,"longTermPlayer"
"long_cut =  6 ; prob =  0.35",91.7079994912883,8.82091212458287,91.1790878754171,46.8003634475597,61.9741308925272,76.9419547588562,47.4930279475464,7211,652,8197,793,2,8,6,2880,"longTermPlayer"
"long_cut =  6 ; prob =  0.36",91.7079994912883,8.84315906562848,91.1568409343715,46.8064390497209,61.9794576475139,76.9452388066072,47.5048952708717,7211,652,8195,795,2,8,6,2880,"longTermPlayer"
"long_cut =  6 ; prob =  0.37",91.7079994912883,8.86540600667408,91.1345939933259,46.8125162295508,61.9847853182619,76.9485231347106,47.5167625941969,7211,652,8193,797,2,8,6,2880,"longTermPlayer"
"long_cut =  6 ; prob =  0.38",91.7079994912883,8.89877641824249,91.1012235817575,46.8216349587689,61.9927785419532,76.953450152605,47.5345635791847,7211,652,8190,800,2,8,6,2880,"longTermPlayer"
"long_cut =  6 ; prob =  0.39",91.7079994912883,8.89877641824249,91.1012235817575,46.8216349587689,61.9927785419532,76.953450152605,47.5345635791847,7211,652,8190,800,2,8,6,2880,"longTermPlayer"
"long_cut =  6 ; prob =  0.4",91.7079994912883,8.89877641824249,91.1012235817575,46.8216349587689,61.9927785419532,76.953450152605,47.5345635791847,7211,652,8190,800,2,8,6,2880,"longTermPlayer"
"long_cut =  6 ; prob =  0.41",91.695281699097,9.01001112347052,90.9899888765295,46.8486029889539,62.0135036339397,76.9608471030272,47.5879665341482,7210,653,8180,810,2,8,6,2880,"longTermPlayer"
"long_cut =  6 ; prob =  0.42",91.6825639069058,9.17686318131257,90.8231368186874,46.8908546897359,62.047596505573,76.9764660658608,47.6710377974248,7209,654,8165,825,2,8,6,2880,"longTermPlayer"
"long_cut =  6 ; prob =  0.43",91.6698461147145,9.39933259176863,90.6006674082314,46.9484791246011,62.0951068228808,77.0003204785814,47.7837773690144,7208,655,8145,845,2,8,6,2880,"longTermPlayer"
"long_cut =  6 ; prob =  0.44",91.6698461147145,9.52169076751947,90.4783092324805,46.9821405292661,62.1245421245421,77.0184211651066,47.8490476473032,7208,655,8134,856,2,8,6,2880,"longTermPlayer"
"long_cut =  6 ; prob =  0.45",91.6698461147145,9.6329254727475,90.3670745272525,47.0127837203235,62.1513257167493,77.0348837209302,47.9083842639293,7208,655,8124,866,2,8,6,2880,"longTermPlayer"
"long_cut =  6 ; prob =  0.46",91.6571283225232,10.111234705228,89.888765294772,47.1415489272632,62.2608094682735,77.0967051775781,48.157598053759,7207,656,8081,909,2,8,6,2880,"longTermPlayer"
"long_cut =  6 ; prob =  0.47",91.6316927381407,10.4894327030033,89.5105672969967,47.2397062680304,62.3404715552671,77.1347207947927,48.3474752269626,7205,658,8047,943,2,8,6,2880,"longTermPlayer"
"long_cut =  6 ; prob =  0.48",91.6189749459494,11.0233592880979,88.9766407119021,47.3853844635927,62.4642330703199,77.2050155395992,48.6263573251053,7204,659,7999,991,2,8,6,2880,"longTermPlayer"
"long_cut =  6 ; prob =  0.49",91.5808215693756,11.2680756395996,88.7319243604005,47.4436684675188,62.505967622933,77.2142397598113,48.739096896695,7201,662,7977,1013,2,8,6,2880,"longTermPlayer"
"long_cut =  6 ; prob =  0.5",91.5808215693756,11.5906562847608,88.4093437152391,47.5344907254604,62.5847383973579,77.2622905087874,48.9111730849107,7201,662,7948,1042,2,8,6,2880,"longTermPlayer"
"long_cut =  6 ; prob =  0.51",91.5426681928017,11.8131256952169,88.1868743047831,47.5869364008991,62.6212536430467,77.2682382240543,49.0120453331751,7198,665,7928,1062,2,8,6,2880,"longTermPlayer"
"long_cut =  6 ; prob =  0.52",91.5426681928017,12.1023359288098,87.8976640711902,47.6688741721854,62.692156948134,77.3113937102595,49.166320536403,7198,665,7902,1088,2,8,6,2880,"longTermPlayer"
"long_cut =  6 ; prob =  0.53",91.5172326084192,12.5250278086763,87.4749721913237,47.7822045152722,62.7841033023601,77.3563811489508,49.379932356257,7196,667,7864,1126,2,8,6,2880,"longTermPlayer"
"long_cut =  6 ; prob =  0.54",91.5045148162279,12.8587319243604,87.1412680756396,47.8741100538958,62.8603879084396,77.39721606678,49.5520085444728,7195,668,7834,1156,2,8,6,2880,"longTermPlayer"
"long_cut =  6 ; prob =  0.55",91.4663614396541,13.2369299221357,86.7630700778643,47.9722518676627,62.9359002406476,77.4265782447679,49.7359520560138,7192,671,7800,1190,2,8,6,2880,"longTermPlayer"
"long_cut =  6 ; prob =  0.56",91.4663614396541,13.503893214683,86.496106785317,48.0491715660075,63.0020586045289,77.4666092201637,49.8783599359165,7192,671,7776,1214,2,8,6,2880,"longTermPlayer"
"long_cut =  6 ; prob =  0.57",91.4282080630802,13.8598442714127,86.1401557285873,48.1416995915087,63.0724688541849,77.4927239409292,50.0504361241322,7189,674,7744,1246,2,8,6,2880,"longTermPlayer"
"long_cut =  6 ; prob =  0.58",91.4027724786977,14.0934371523915,85.9065628476084,48.2025486250838,63.1186053660036,77.509598377982,50.1631756957218,7187,676,7723,1267,2,8,6,2880,"longTermPlayer"
"long_cut =  6 ; prob =  0.59",91.3773368943151,14.2714126807564,85.7285873192436,48.2473811442385,63.1509558338827,77.5181253236665,50.2462469589984,7185,678,7707,1283,2,8,6,2880,"longTermPlayer"
"long_cut =  6 ; prob =  0.6",91.3391835177413,14.4493882091212,85.5506117908787,48.2888455590668,63.1773399014778,77.517539125742,50.3233845606123,7182,681,7691,1299,2,8,6,2880,"longTermPlayer"
"long_cut =  6 ; prob =  0.61",91.2755945567849,14.6607341490545,85.3392658509455,48.3332210923294,63.2000704473406,77.5037256214768,50.4064558238889,7177,686,7672,1318,2,8,6,2880,"longTermPlayer"
"long_cut =  6 ; prob =  0.62",91.2501589724024,14.8720800889878,85.1279199110122,48.388184515781,63.2409325283152,77.5172860847018,50.5073280721533,7175,688,7653,1337,2,8,6,2880,"longTermPlayer"
"long_cut =  6 ; prob =  0.63",91.1611344270635,15.0611790878754,84.9388209121246,48.4193461226696,63.246128733401,77.4818401937046,50.5666646887794,7168,695,7636,1354,2,8,6,2880,"longTermPlayer"
"long_cut =  6 ; prob =  0.64",91.0848276739158,15.1724137931034,84.8275862068966,48.4311604003246,63.2378261445411,77.4437716262976,50.5903993354299,7162,701,7626,1364,2,8,6,2880,"longTermPlayer"
"long_cut =  6 ; prob =  0.65",91.0721098817245,15.3503893214683,84.6496106785317,48.4801299844289,63.2764867014226,77.4614369469744,50.6794042603691,7161,702,7610,1380,2,8,6,2880,"longTermPlayer"
"long_cut =  6 ; prob =  0.66",91.0212387129594,15.5172413793103,84.4827586206897,48.5154555314534,63.294273712138,77.4500043286295,50.7446745386578,7157,706,7595,1395,2,8,6,2880,"longTermPlayer"
"long_cut =  6 ; prob =  0.67",90.7287294925601,16.1401557285873,83.8598442714127,48.6199141279902,63.3120340788072,77.3333333333333,50.940485373524,7134,729,7539,1451,2,8,6,2880,"longTermPlayer"
"long_cut =  6 ; prob =  0.68",90.3726313112044,17.6640711902113,82.3359288097887,48.9798731734216,63.5286755174109,77.3063533507398,51.5872544947487,7106,757,7402,1588,2,8,6,2880,"longTermPlayer"
"long_cut =  6 ; prob =  0.69",90.169146636144,19.6551724137931,80.3448275862069,49.5353874100468,63.9430014430014,77.4609417677264,52.5544413457545,7090,773,7223,1767,2,8,6,2880,"longTermPlayer"
"long_cut =  6 ; prob =  0.7",90.0038153376574,20.9788654060067,79.0211345939933,49.9048022001269,64.2079477408819,77.542567878509,53.1834094819913,7077,786,7104,1886,2,8,6,2880,"longTermPlayer"
"long_cut =  6 ; prob =  0.71",89.6731527406842,22.3470522803115,77.6529477196885,50.2494298745724,64.4073989495319,77.5107730190836,53.7589746632647,7051,812,6981,2009,2,8,6,2880,"longTermPlayer"
"long_cut =  6 ; prob =  0.72",88.3886557293654,24.4716351501669,75.5283648498332,50.5822416302766,64.342915335833,76.8941405558506,54.2930042128998,6950,913,6790,2200,2,8,6,2880,"longTermPlayer"
"long_cut =  6 ; prob =  0.73",87.6001526135063,28.3092324805339,71.6907675194661,51.6612915322883,64.9933949801849,76.9007480183097,55.972230463419,6888,975,6445,2545,2,8,6,2880,"longTermPlayer"
"long_cut =  6 ; prob =  0.74",86.7607783288821,32.0022246941046,67.9977753058954,52.7406262079629,65.6024617751707,76.846824520693,57.5505844656738,6822,1041,6113,2877,2,8,6,2880,"longTermPlayer"
"long_cut =  6 ; prob =  0.75",85.9468396286405,35.3503893214683,64.6496106785317,53.7629276054097,66.1478980081241,76.7570760074508,58.9568622797128,6758,1105,5812,3178,2,8,6,2880,"longTermPlayer"
"long_cut =  6 ; prob =  0.76",84.1790665140532,39.6551724137931,60.3448275862069,54.9568249750913,66.4992213794143,76.0874563178223,60.4284103720406,6619,1244,5425,3565,2,8,6,2880,"longTermPlayer"
"long_cut =  6 ; prob =  0.77",81.6863792445631,44.0823136818687,55.9176863181313,56.0960698689956,66.5147827887951,74.8566500396252,61.6270100278882,6423,1440,5027,3963,2,8,6,2880,"longTermPlayer"
"long_cut =  6 ; prob =  0.78",80.4018822332443,48.1312569521691,51.8687430478309,57.5512061902594,67.0840407470289,74.4868864434338,63.1875630451552,6322,1541,4663,4327,2,8,6,2880,"longTermPlayer"
"long_cut =  6 ; prob =  0.79",78.7612870405698,51.6351501668521,48.3648498331479,58.7515415994687,67.3005868289502,73.7384802228943,64.291224114401,6193,1670,4348,4642,2,8,6,2880,"longTermPlayer"
"long_cut =  6 ; prob =  0.8",76.3703421086099,55.5839822024472,44.4160177975528,60.0620124024805,67.2414758412183,72.4366706875754,65.2821456120572,6005,1858,3993,4997,2,8,6,2880,"longTermPlayer"
"long_cut =  6 ; prob =  0.81",74.9586671753784,59.4104560622914,40.5895439377086,61.7625484648433,67.7237734114673,71.8868154653006,66.6646887794458,5894,1969,3649,5341,2,8,6,2880,"longTermPlayer"
"long_cut =  6 ; prob =  0.82",73.4452499046166,63.3592880978865,36.6407119021135,63.6784651008932,68.2140326009922,71.2593470052565,68.0650329318222,5775,2088,3294,5696,2,8,6,2880,"longTermPlayer"
"long_cut =  6 ; prob =  0.83",71.4994276993514,66.4293659621802,33.5706340378198,65.0694444444444,68.1330667151427,70.1137384016761,68.7948733163235,5622,2241,3018,5972,2,8,6,2880,"longTermPlayer"
"long_cut =  6 ; prob =  0.84",69.680783415999,69.0656284760845,30.9343715239155,66.3317191283293,67.965018917075,68.9841861402095,69.352637512609,5479,2384,2781,6209,2,8,6,2880,"longTermPlayer"
"long_cut =  6 ; prob =  0.85",67.7603967951164,72.0022246941046,27.9977753058954,67.9158699808795,67.8380443086325,67.7914344606458,70.0231412804842,5328,2535,2517,6473,2,8,6,2880,"longTermPlayer"
"long_cut =  6 ; prob =  0.86",65.9544703039552,74.6607341490545,25.3392658509455,69.4801714898178,67.6714295034906,66.6306917463254,70.5987064617576,5186,2677,2278,6712,2,8,6,2880,"longTermPlayer"
"long_cut =  6 ; prob =  0.87",64.0849548518377,77.2191323692992,22.7808676307008,71.102017779032,67.4113712374582,65.3753340771686,71.0912003797544,5039,2824,2048,6942,2,8,6,2880,"longTermPlayer"
"long_cut =  6 ; prob =  0.88",61.9992369324685,79.1768631813126,20.8231368186874,72.2543352601156,66.735112936345,63.8105709573549,71.1624043197057,4875,2988,1872,7118,2,8,6,2880,"longTermPlayer"
"long_cut =  6 ; prob =  0.89",59.8117766755691,81.2791991101224,18.7208008898776,73.645474475415,66.0116499403467,62.1465193720598,71.2632765679701,4703,3160,1683,7307,2,8,6,2880,"longTermPlayer"
"long_cut =  6 ; prob =  0.9",57.2555004451227,83.3815350389321,16.6184649610679,75.0833889259506,64.968612454001,60.110019226661,71.1920726280187,4502,3361,1494,7496,2,8,6,2880,"longTermPlayer"
"long_cut =  6 ; prob =  0.91",54.1269235660689,85.4282536151279,14.5717463848721,76.4642472152354,63.3852111102837,57.4855475714517,70.8241856049368,4256,3607,1310,7680,2,8,6,2880,"longTermPlayer"
"long_cut =  6 ; prob =  0.92",50.9856288948239,87.5862068965517,12.4137931034483,78.2243902439024,61.7339082229751,54.8021981026328,70.5097015368184,4009,3854,1116,7874,2,8,6,2880,"longTermPlayer"
"long_cut =  6 ; prob =  0.93",47.6154139641358,89.4215795328142,10.5784204671858,79.7444089456869,59.6273291925466,51.7885301684787,69.9163353705572,3744,4119,951,8039,2,8,6,2880,"longTermPlayer"
"long_cut =  6 ; prob =  0.94",43.4058247488236,91.0344827586207,8.96551724137931,80.89594690685,56.4972686641285,47.8399820582546,68.8126743013113,3413,4450,806,8184,2,8,6,2880,"longTermPlayer"
"long_cut =  6 ; prob =  0.95",39.0309042350248,92.6918798665184,7.30812013348164,82.3671497584541,52.9640176028993,43.6210131332083,67.655610277102,3069,4794,657,8333,2,8,6,2880,"longTermPlayer"
"long_cut =  6 ; prob =  0.96",34.4143456695918,94.1713014460512,5.82869855394883,83.7770897832817,48.7875236635716,39.0115910270457,66.2908680947012,2706,5157,524,8466,2,8,6,2880,"longTermPlayer"
"long_cut =  6 ; prob =  0.97",28.6913391835177,95.7397107897664,4.26028921023359,85.4869268662372,42.9632450961722,33.0879117655686,64.4573666409541,2256,5607,383,8607,2,8,6,2880,"longTermPlayer"
"long_cut =  6 ; prob =  0.98",21.7474246470813,96.8186874304783,3.18131256952169,85.6713426853707,34.68911654326,25.56206649127,61.7931525544413,1710,6153,286,8704,2,8,6,2880,"longTermPlayer"
"long_cut =  6 ; prob =  0.99",14.3202340073763,98.1201334816463,1.87986651835372,86.949806949807,24.5905219480236,17.1924145723272,59.0221325580015,1126,6737,169,8821,2,8,6,2880,"longTermPlayer"
"long_cut =  6 ; prob =  1",0,100,0,NA,NA,NA,53.3436183468819,0,7863,0,8990,2,8,6,2880,"longTermPlayer"
"long_cut =  6 ; prob =  random_rate",44.7959310259273,0.543807606738002,45.6192393261998,45.6107111279525,45.1996495180874,198.924329573467,49.9657142857143,3611,4450,4306,5133,2,8,6,2880,"longTermPlayer"
"long_cut =  6 ; prob =  random_50",49.9565810693462,0.493166649009429,50.6833350990571,45.7042333446828,47.7358937885254,205.480453050786,49.6114285714286,4027,4034,4784,4655,2,8,6,2880,"longTermPlayer"
