"","Sensitivity","Specificity","One_minus_Specificity","Precision","F1_Score","F_beta_Score","Accuracy","True_Positives","False_Negatives","False_Positives","True_Negatives","Early_cutoff","Set_number","Longterm_cutoff","Game_id","Target"
"long_cut =  6 ; prob =  0",100,0,100,5.16821930813505,9.82848115549537,21.4141712150268,5.16821930813505,871,0,15982,0,2,8,6,2880,"spender"
"long_cut =  6 ; prob =  0.01",93.2261768082664,21.2301339006382,78.7698660993618,6.059249309753,11.3789237668161,24.0450103642286,24.9510472912835,812,59,12589,3393,2,8,6,2880,"spender"
"long_cut =  6 ; prob =  0.02",92.8817451205511,21.693154799149,78.306845200851,6.07175022515761,11.3983797111659,24.0659209900048,25.3723372693289,809,62,12515,3467,2,8,6,2880,"spender"
"long_cut =  6 ; prob =  0.03",92.1928817451205,22.3000875985484,77.6999124014516,6.07367067544059,11.3965370422935,24.0347201436696,25.9123004806266,803,68,12418,3564,2,8,6,2880,"spender"
"long_cut =  6 ; prob =  0.04",90.3559127439724,26.9052684269804,73.0947315730196,6.31165289918999,11.7991004497751,24.6662069830126,30.1845368777072,787,84,11682,4300,2,8,6,2880,"spender"
"long_cut =  6 ; prob =  0.05",87.715269804822,34.6702540357903,65.3297459642097,6.81838464970995,12.6531964226565,26.00585472122,37.4117367827686,764,107,10441,5541,2,8,6,2880,"spender"
"long_cut =  6 ; prob =  0.06",84.2709529276693,42.3726692529095,57.6273307470905,7.38133547868061,13.5737401756819,27.3309502532023,44.5380644395657,734,137,9210,6772,2,8,6,2880,"spender"
"long_cut =  6 ; prob =  0.07",77.7267508610792,52.20873482668,47.79126517332,8.14191220685508,14.7398214674505,28.6888719382999,53.5275618584228,677,194,7638,8344,2,8,6,2880,"spender"
"long_cut =  6 ; prob =  0.08",72.3306544202067,60.6119384307346,39.3880615692654,9.09747292418773,16.1621344279118,30.2622730329523,61.217587373168,630,241,6295,9687,2,8,6,2880,"spender"
"long_cut =  6 ; prob =  0.09",67.6234213547646,68.6021774496308,31.3978225503692,10.5047262350633,18.1846248842235,32.3946760532395,68.5515931881564,589,282,5018,10964,2,8,6,2880,"spender"
"long_cut =  6 ; prob =  0.1",62.8013777267509,74.2647978976348,25.7352021023652,11.7381974248927,19.7794250587597,33.5830058939096,73.6723432029906,547,324,4113,11869,2,8,6,2880,"spender"
"long_cut =  6 ; prob =  0.11",57.8645235361653,78.2380177699912,21.7619822300088,12.6569563033651,20.7706573253658,33.7530136619341,77.1850709072569,504,367,3478,12504,2,8,6,2880,"spender"
"long_cut =  6 ; prob =  0.12",53.2721010332951,81.2601676886497,18.7398323113503,13.4142815842729,21.431870669746,33.4149503096644,79.813683023794,464,407,2995,12987,2,8,6,2880,"spender"
"long_cut =  6 ; prob =  0.13",48.4500574052813,83.7066700037542,16.2933299962458,13.9458030403173,21.6576853990249,32.4116743471582,81.8845309440456,422,449,2604,13378,2,8,6,2880,"spender"
"long_cut =  6 ; prob =  0.14",45.8094144661309,85.8403203604055,14.1596796395945,14.9887302779865,22.5870365128786,32.4601366742597,83.7714353527562,399,472,2263,13719,2,8,6,2880,"spender"
"long_cut =  6 ; prob =  0.15",42.939150401837,87.623576523589,12.376423476411,15.9013605442177,23.2081911262799,32.0424948594928,85.3141873850353,374,497,1978,14004,2,8,6,2880,"spender"
"long_cut =  6 ; prob =  0.16",40.2985074626866,89.4005756476035,10.5994243523964,17.1638141809291,24.0740740740741,31.7417254476397,86.862873078977,351,520,1694,14288,2,8,6,2880,"spender"
"long_cut =  6 ; prob =  0.17",37.3134328358209,90.6832686772619,9.31673132273808,17.9162072767365,24.2085661080074,30.6719516798792,87.9249985165846,325,546,1489,14493,2,8,6,2880,"spender"
"long_cut =  6 ; prob =  0.18",35.361653272101,91.8345638843699,8.16543611563009,19.0948543087415,24.7987117552335,30.2138512850696,88.9159200142408,308,563,1305,14677,2,8,6,2880,"spender"
"long_cut =  6 ; prob =  0.19",31.5729047072331,92.70429232887,7.29570767113002,19.0839694656489,23.7889273356401,27.9187817258883,89.5448881504777,275,596,1166,14816,2,8,6,2880,"spender"
"long_cut =  6 ; prob =  0.2",28.7026406429391,93.5489926166938,6.45100738330622,19.5160031225605,23.2342007434944,26.2329485834208,90.197590933365,250,621,1031,14951,2,8,6,2880,"spender"
"long_cut =  6 ; prob =  0.21",27.5545350172216,94.1997246902766,5.80027530972344,20.5655526992288,23.5525024533857,25.8009030316061,90.7553551296505,240,631,927,15055,2,8,6,2880,"spender"
"long_cut =  6 ; prob =  0.22",25.48794489093,94.7691152546615,5.2308847453385,20.9829867674858,23.0171073094868,24.4385733157199,91.1885124310212,222,649,836,15146,2,8,6,2880,"spender"
"long_cut =  6 ; prob =  0.23",23.4213547646383,95.1758228006507,4.82417719934927,20.9230769230769,22.1018418201517,22.8750840995739,91.467394529164,204,667,771,15211,2,8,6,2880,"spender"
"long_cut =  6 ; prob =  0.24",22.158438576349,95.6701288950069,4.32987110499312,21.8079096045198,21.9817767653759,22.0874341954681,91.8708835222216,193,678,692,15290,2,8,6,2880,"spender"
"long_cut =  6 ; prob =  0.25",20.4362801377727,95.9204104617695,4.07958953823051,21.4457831325301,20.9288653733098,20.6305053314789,92.0192250637869,178,693,652,15330,2,8,6,2880,"spender"
