"","Sensitivity","Specificity","One_minus_Specificity","Precision","F1_Score","F_beta_Score","Accuracy","True_Positives","False_Negatives","False_Positives","True_Negatives","Early_cutoff","Set_number","Longterm_cutoff","Game_id","Target"
"long_cut =  6 ; prob =  0",100,0,100,5.16821930813505,9.82848115549537,21.4141712150268,5.16821930813505,871,0,15982,0,2,8,6,2880,"spender"
"long_cut =  6 ; prob =  0.33",64.638346727899,72.4127143035915,27.5872856964085,11.3234111021722,19.2709224713332,33.2899716177862,72.0109179374592,563,308,4409,11573,2,8,6,2880,"spender"
"long_cut =  6 ; prob =  0.34",63.3754305396096,73.9018896258291,26.0981103741709,11.6874867668855,19.7354308187344,33.6298281954429,73.3578591348721,552,319,4171,11811,2,8,6,2880,"spender"
"long_cut =  6 ; prob =  0.35",63.0309988518944,75.2846952821925,24.7153047178075,12.2027117137142,20.4469273743017,34.3855693348365,74.6513973773215,549,322,3950,12032,2,8,6,2880,"spender"
"long_cut =  6 ; prob =  0.36",61.0792192881745,76.5924164685271,23.4075835314729,12.4502691317575,20.6842923794712,34.2916075802501,75.790660416543,532,339,3741,12241,2,8,6,2880,"spender"
"long_cut =  6 ; prob =  0.37",58.6681974741676,77.7812539106495,22.2187460893505,12.5800098473658,20.7176160551389,33.8589981447124,76.7934492375245,511,360,3551,12431,2,8,6,2880,"spender"
"long_cut =  6 ; prob =  0.38",56.9460390355913,79.0076335877863,20.9923664122137,12.8797714879252,21.0080474375265,33.8104976141786,77.8674419984572,496,375,3355,12627,2,8,6,2880,"spender"
"long_cut =  6 ; prob =  0.39",55.3386911595867,80.0775872856964,19.9224127143036,13.1478450627387,21.2475203879215,33.7062937062937,78.7990268794873,482,389,3184,12798,2,8,6,2880,"spender"
"long_cut =  6 ; prob =  0.4",53.2721010332951,81.0474283569015,18.9525716430985,13.2837102776983,21.2648945921173,33.2521140891501,79.6119385272652,464,407,3029,12953,2,8,6,2880,"spender"
"long_cut =  6 ; prob =  0.41",51.0907003444317,82.0235264672757,17.9764735327243,13.4116937914406,21.2461207925519,32.7109673625404,80.424850175043,445,426,2873,13109,2,8,6,2880,"spender"
"long_cut =  6 ; prob =  0.42",50.2870264064294,82.9620823426355,17.0379176573645,13.8563745650111,21.7261904761905,32.9571106094808,81.2733637927965,438,433,2723,13259,2,8,6,2880,"spender"
"long_cut =  6 ; prob =  0.43",49.1389207807118,83.9632086096859,16.0367913903141,14.3095954530257,22.1646815121699,33.0501930501931,82.1634130421883,428,443,2563,13419,2,8,6,2880,"spender"
"long_cut =  6 ; prob =  0.44",47.9908151549943,84.8204229758478,15.1795770241522,14.6976090014065,22.5033647375505,33.0278128950695,82.9169880733401,418,453,2426,13556,2,8,6,2880,"spender"
"long_cut =  6 ; prob =  0.45",47.0723306544202,85.5024402452759,14.4975597547241,15.034836817015,22.7904391328516,33.005957172758,83.5162879012639,410,461,2317,13665,2,8,6,2880,"spender"
"long_cut =  6 ; prob =  0.46",45.5797933409874,86.2595419847328,13.7404580152672,15.3104512148091,22.9214780600462,32.6641434918545,84.157123360826,397,474,2196,13786,2,8,6,2880,"spender"
"long_cut =  6 ; prob =  0.47",44.8909299655568,87.2106119384307,12.7893880615693,16.0574948665298,23.653962492438,33.0292279101199,85.0234379635673,391,480,2044,13938,2,8,6,2880,"spender"
"long_cut =  6 ; prob =  0.48",43.1687715269805,87.8863721686898,12.1136278313102,16.2629757785467,23.6255105246623,32.4361628709455,85.5752684981902,376,495,1936,14046,2,8,6,2880,"spender"
"long_cut =  6 ; prob =  0.49",42.3650975889782,88.4620197722438,11.5379802277562,16.6741979213737,23.9299610894942,32.3854660347551,86.0796297395123,369,502,1844,14138,2,8,6,2880,"spender"
"long_cut =  6 ; prob =  0.5",42.0206659012629,89.0689525716431,10.9310474283569,17.3213440605774,24.5308310991957,32.6960871895658,86.6373939357978,366,505,1747,14235,2,8,6,2880,"spender"
"long_cut =  6 ; prob =  0.51",40.0688863375431,89.6821424102115,10.3178575897885,17.4674674674675,24.3290345067968,31.8314483765049,87.1180205304694,349,522,1649,14333,2,8,6,2880,"spender"
"long_cut =  6 ; prob =  0.52",38.3467278989667,90.3141033662871,9.68589663371293,17.7470775770457,24.2644387940429,31.1218784942229,87.628315433454,334,537,1548,14434,2,8,6,2880,"spender"
"long_cut =  6 ; prob =  0.53",37.3134328358209,90.9961206357152,9.00387936428482,18.4240362811791,24.6679316888046,30.9641768292683,88.2216815997152,325,546,1439,14543,2,8,6,2880,"spender"
"long_cut =  6 ; prob =  0.54",36.0505166475316,91.5091978475785,8.49080215242147,18.7911430281269,24.7049567269866,30.4558680892337,88.6429715777606,314,557,1357,14625,2,8,6,2880,"spender"
"long_cut =  6 ; prob =  0.55",34.3283582089552,92.0473032161181,7.95269678388186,19.0445859872611,24.4981564932405,29.580530273051,89.0642615558061,299,572,1271,14711,2,8,6,2880,"spender"
"long_cut =  6 ; prob =  0.56",32.9506314580941,92.4540107621074,7.54598923789263,19.2230408573342,24.2808798646362,28.8326300984529,89.3787456239245,287,584,1206,14776,2,8,6,2880,"spender"
"long_cut =  6 ; prob =  0.57",30.9988518943743,92.8669753472657,7.13302465273432,19.1489361702128,23.6738272687418,27.5847977114834,89.6694950453925,270,601,1140,14842,2,8,6,2880,"spender"
"long_cut =  6 ; prob =  0.58",29.8507462686567,93.2736828932549,6.72631710674508,19.4756554307116,23.5720761559383,26.9765511516912,89.9958464368362,260,611,1075,14907,2,8,6,2880,"spender"
"long_cut =  6 ; prob =  0.59",28.7026406429391,93.6741334000751,6.32586659992491,19.8255352894528,23.4521575984991,26.3435194942044,90.3162641666172,250,621,1011,14971,2,8,6,2880,"spender"
"long_cut =  6 ; prob =  0.6",28.0137772675086,94.149668376924,5.85033162307596,20.6955046649703,23.8048780487805,26.1634141110873,90.7316204830001,244,627,935,15047,2,8,6,2880,"spender"
"long_cut =  6 ; prob =  0.61",26.6360505166475,94.3436365911651,5.65636340883494,20.4225352112676,23.1190832087693,25.1082251082251,90.8443600545897,232,639,904,15078,2,8,6,2880,"spender"
"long_cut =  6 ; prob =  0.62",25.1435132032147,94.6502315104493,5.34976848955074,20.391061452514,22.5192802056555,24.023694602896,91.0579718744437,219,652,855,15127,2,8,6,2880,"spender"
"long_cut =  6 ; prob =  0.63",24.1102181400689,94.9380553122263,5.06194468777375,20.6084396467125,22.2222222222222,23.3177881412392,91.2775173559604,210,661,809,15173,2,8,6,2880,"spender"
"long_cut =  6 ; prob =  0.64",22.8473019517796,95.200850957327,4.79914904267301,20.6004140786749,21.6657593903103,22.3595505617978,91.4614608675013,199,672,767,15215,2,8,6,2880,"spender"
"long_cut =  6 ; prob =  0.65",21.9288174512055,95.4949317982731,4.50506820172695,20.9659714599341,21.4365881032548,21.7292377701934,91.6928736723432,191,680,720,15262,2,8,6,2880,"spender"
"long_cut =  6 ; prob =  0.66",21.4695752009185,95.8077837567263,4.19221624327368,21.8203033838973,21.6435185185185,21.5388159410274,91.9658221088234,187,684,670,15312,2,8,6,2880,"spender"
"long_cut =  6 ; prob =  0.67",19.6326061997704,96.0017519709673,3.99824802903266,21.1111111111111,20.3450327186199,19.9115044247788,92.0548270337625,171,700,639,15343,2,8,6,2880,"spender"
"long_cut =  6 ; prob =  0.68",18.9437428243398,96.1957201852084,3.80427981479164,21.3454075032342,20.0729927007299,19.3798449612403,92.2031685753278,165,706,608,15374,2,8,6,2880,"spender"
"long_cut =  6 ; prob =  0.69",17.6808266360505,96.4147165561256,3.58528344387435,21.1829436038514,19.2740926157697,18.2854428876751,92.3455764552305,154,717,573,15409,2,8,6,2880,"spender"
"long_cut =  6 ; prob =  0.7",16.6475315729047,96.5961706920285,3.40382930797147,21.044992743106,18.5897435897436,17.3735921399473,92.4642496884828,145,726,544,15438,2,8,6,2880,"spender"
"long_cut =  6 ; prob =  0.71",16.0734787600459,96.8777374546365,3.12226254536353,21.9092331768388,18.5430463576159,16.9779286926995,92.7015961549872,140,731,499,15483,2,8,6,2880,"spender"
"long_cut =  6 ; prob =  0.72",14.9253731343284,97.12176198223,2.87823801777,22.0338983050847,17.7960301163587,15.9548355424644,92.873672343203,130,741,460,15522,2,8,6,2880,"spender"
"long_cut =  6 ; prob =  0.73",14.3513203214696,97.3407583531473,2.65924164685271,22.7272727272727,17.5932441942294,15.4933068914229,93.0516821930813,125,746,425,15557,2,8,6,2880,"spender"
"long_cut =  6 ; prob =  0.74",13.4328358208955,97.5534976848955,2.44650231510449,23.0314960629921,16.9688179840464,14.6543086172345,93.2059573963093,117,754,391,15591,2,8,6,2880,"spender"
"long_cut =  6 ; prob =  0.75",12.6291618828932,97.7724940558128,2.22750594418721,23.6051502145923,16.4547494390426,13.9240506329114,93.3720999228624,110,761,356,15626,2,8,6,2880,"spender"
"long_cut =  6 ; prob =  0.76",12.6291618828932,97.9289200350394,2.07107996496058,24.9433106575964,16.7682926829268,14.0127388535032,93.5204414644277,110,761,331,15651,2,8,6,2880,"spender"
"long_cut =  6 ; prob =  0.77",12.5143513203215,98.0478037792517,1.95219622074834,25.8907363420428,16.8730650154799,13.9564660691421,93.6272473743547,109,762,312,15670,2,8,6,2880,"spender"
"long_cut =  6 ; prob =  0.78",11.3662456946039,98.2167438368164,1.78325616318358,25.78125,15.7768924302789,12.7973112719752,93.7281196226191,99,772,285,15697,2,8,6,2880,"spender"
"long_cut =  6 ; prob =  0.79",10.2181400688863,98.3043423851833,1.69565761481667,24.7222222222222,14.4597887896019,11.576482830385,93.7518542692696,89,782,271,15711,2,8,6,2880,"spender"
"long_cut =  6 ; prob =  0.8",9.98851894374283,98.4044550118884,1.59554498811163,25.4385964912281,14.3446001648805,11.3695765812859,93.8349255325461,87,784,255,15727,2,8,6,2880,"spender"
"long_cut =  6 ; prob =  0.81",8.95522388059701,98.5170817169315,1.48291828306846,24.7619047619048,13.1534569983137,10.2658594366939,93.8883284875096,78,793,237,15745,2,8,6,2880,"spender"
"long_cut =  6 ; prob =  0.82",8.26636050516648,98.6359654611438,1.36403453885622,24.8275862068966,12.4031007751938,9.5389507154213,93.9654660891236,72,799,218,15764,2,8,6,2880,"spender"
"long_cut =  6 ; prob =  0.83",7.92192881745121,98.7423351270179,1.2576648729821,25.5555555555556,12.0946538124452,9.19019712306873,94.0485373524002,69,802,201,15781,2,8,6,2880,"spender"
"long_cut =  6 ; prob =  0.84",7.34787600459242,98.8049055187086,1.19509448129145,25.0980392156863,11.3676731793961,8.55843808504948,94.0782056607132,64,807,191,15791,2,8,6,2880,"spender"
"long_cut =  6 ; prob =  0.85",7.00344431687715,98.9363033412589,1.06369665874109,26.4069264069264,11.070780399274,8.20995962314939,94.1850115706402,61,810,170,15812,2,8,6,2880,"spender"
"long_cut =  6 ; prob =  0.86",6.54420206659013,99.0989863596546,0.901013640345394,28.3582089552239,10.634328358209,7.73405698778833,94.3155521272177,57,814,144,15838,2,8,6,2880,"spender"
"long_cut =  6 ; prob =  0.87",5.97014925373134,99.2428982605431,0.757101739456889,30.0578034682081,9.96168582375479,7.10965272080941,94.4223580371447,52,819,121,15861,2,8,6,2880,"spender"
"long_cut =  6 ; prob =  0.88",5.51090700344432,99.3117256914028,0.68827430859717,30.379746835443,9.32944606413994,6.58978583196046,94.463893668783,48,823,110,15872,2,8,6,2880,"spender"
"long_cut =  6 ; prob =  0.89",4.93685419058553,99.3993242397697,0.600675760230263,30.9352517985612,8.51485148514852,5.93430858404637,94.5172966237465,43,828,96,15886,2,8,6,2880,"spender"
"long_cut =  6 ; prob =  0.9",4.24799081515499,99.4618946314604,0.53810536853961,30.0813008130081,7.44466800804829,5.12891599667314,94.541031270397,37,834,86,15896,2,8,6,2880,"spender"
"long_cut =  6 ; prob =  0.91",3.67393800229621,99.5682642973345,0.431735702665503,31.6831683168317,6.58436213991769,4.46304044630405,94.6122352103483,32,839,69,15913,2,8,6,2880,"spender"
"long_cut =  6 ; prob =  0.92",3.4443168771527,99.6245776498561,0.375422350143917,33.3333333333333,6.24349635796046,4.19697817571349,94.6537708419866,30,841,60,15922,2,8,6,2880,"spender"
"long_cut =  6 ; prob =  0.93",3.21469575200919,99.712176198223,0.287823801776999,37.8378378378378,5.92592592592593,3.93479482855537,94.7249747819379,28,843,46,15936,2,8,6,2880,"spender"
"long_cut =  6 ; prob =  0.94",2.75545350172216,99.7684895507446,0.231510449255412,39.344262295082,5.15021459227468,3.38504936530324,94.754643090251,24,847,37,15945,2,8,6,2880,"spender"
"long_cut =  6 ; prob =  0.95",2.52583237657865,99.7872606682518,0.212739331748213,39.2857142857143,4.74649406688242,3.10734463276836,94.7605767519136,22,849,34,15948,2,8,6,2880,"spender"
"long_cut =  6 ; prob =  0.96",1.83696900114811,99.812288824928,0.187711175071958,34.7826086956522,3.48964013086151,2.26628895184136,94.7487094285884,16,855,30,15952,2,8,6,2880,"spender"
"long_cut =  6 ; prob =  0.97",1.49253731343284,99.906144412464,0.0938555875359737,46.4285714285714,2.89210233592881,1.85079726651481,94.8199133685397,13,858,15,15967,2,8,6,2880,"spender"
"long_cut =  6 ; prob =  0.98",1.14810562571757,99.9311725691403,0.0688274308597192,47.6190476190476,2.24215246636771,1.4265335235378,94.8258470302023,10,861,11,15971,2,8,6,2880,"spender"
"long_cut =  6 ; prob =  0.99",0.574052812858783,99.9687148041547,0.0312851958453209,50,1.13507377979569,0.715512306811677,94.8317806918649,5,866,5,15977,2,8,6,2880,"spender"
"long_cut =  6 ; prob =  1",0,100,0,NA,NA,NA,94.8317806918649,0,871,0,15982,2,8,6,2880,"spender"
"long_cut =  6 ; prob =  random_rate",4.37219730941704,0.957731213872832,4.22687861271677,5.26315789473684,4.77648499693815,189.487119981434,91.1142857142857,39,853,702,15906,2,8,6,2880,"spender"
"long_cut =  6 ; prob =  random_50",52.5784753363229,0.496086223506744,50.3913776493256,5.30663045937995,9.64028776978417,392.148960180558,49.76,469,423,8369,8239,2,8,6,2880,"spender"
