"","Sensitivity","Specificity","One_minus_Specificity","Precision","F1_Score","F_beta_Score","Accuracy","True_Positives","False_Negatives","False_Positives","True_Negatives","Early_cutoff","Set_number","Longterm_cutoff","Game_id","Target"
"long_cut =  6 ; prob =  0",100,0,100,5.16821930813505,9.82848115549537,21.4141712150268,5.16821930813505,871,0,15982,0,2,8,6,2880,"spender"
"long_cut =  6 ; prob =  0.01",92.5373134328358,21.7682392691778,78.2317607308222,6.05605229543918,11.3681241184767,23.9980944441136,25.4257402242924,806,65,12503,3479,2,8,6,2880,"spender"
"long_cut =  6 ; prob =  0.02",91.963260619977,24.0207733700413,75.9792266299587,6.18819530284302,11.5960912052117,24.3791088385683,27.5321901145197,801,70,12143,3839,2,8,6,2880,"spender"
"long_cut =  6 ; prob =  0.03",84.9598163030999,39.8385683894381,60.1614316105619,7.14630613230323,13.1836807411366,26.7360358407399,42.1705334361835,740,131,9615,6367,2,8,6,2880,"spender"
"long_cut =  6 ; prob =  0.04",74.51205510907,55.5812789388062,44.4187210611938,8.37635518843573,15.0597517113354,28.8906695156695,56.5596629680176,649,222,7099,8883,2,8,6,2880,"spender"
"long_cut =  6 ; prob =  0.05",66.1308840413318,69.5595044424978,30.4404955575022,10.5862892850579,18.2509505703422,32.2689075630252,69.3823058209221,576,295,4865,11117,2,8,6,2880,"spender"
"long_cut =  6 ; prob =  0.06",56.4867967853043,78.6259541984733,21.3740458015267,12.589559877175,20.5900816070308,33.2792207792208,77.4817539903875,492,379,3416,12566,2,8,6,2880,"spender"
"long_cut =  6 ; prob =  0.07",48.564867967853,83.7629833562758,16.2370166437242,14.0159045725646,21.7536641810234,32.5284527837589,81.9438675606717,423,448,2595,13387,2,8,6,2880,"spender"
"long_cut =  6 ; prob =  0.08",42.5947187141217,87.5985483669128,12.4014516330872,15.7671058223544,23.014888337469,31.7800239849238,85.272651753397,371,500,1982,14000,2,8,6,2880,"spender"
"long_cut =  6 ; prob =  0.09",37.7726750861079,90.589413089726,9.41058691027406,17.9487179487179,24.3343195266272,30.9384991536581,87.8597282382959,329,542,1504,14478,2,8,6,2880,"spender"
"long_cut =  6 ; prob =  0.1",32.7210103329506,92.4602678012764,7.53973219872356,19.1275167785235,24.1423125794155,28.648974668275,89.3728119622619,285,586,1205,14777,2,8,6,2880,"spender"
"long_cut =  6 ; prob =  0.11",27.7841561423651,93.9932423976974,6.00675760230259,20.1331114808652,23.3478051133623,25.8215962441315,90.5714116181095,242,629,960,15022,2,8,6,2880,"spender"
"long_cut =  6 ; prob =  0.12",24.7990815154994,94.9505693905644,5.04943060943561,21.1143695014663,22.8088701161563,23.9627246505436,91.3249866492613,216,655,807,15175,2,8,6,2880,"spender"
"long_cut =  6 ; prob =  0.13",21.4695752009185,95.7952696783882,4.20473032161182,21.7694994179278,21.6184971098266,21.5288970757541,91.9539547854981,187,684,672,15310,2,8,6,2880,"spender"
"long_cut =  6 ; prob =  0.14",19.8622273249139,96.2958328119134,3.70416718808659,22.6143790849673,21.1491442542787,20.3577312308779,92.3455764552305,173,698,592,15390,2,8,6,2880,"spender"
"long_cut =  6 ; prob =  0.15",17.3363949483352,96.8777374546365,3.12226254536353,23.2307692307692,19.8553583168968,18.263183357523,92.766866433276,151,720,499,15483,2,8,6,2880,"spender"
"long_cut =  6 ; prob =  0.16",14.9253731343284,97.2969590789638,2.70304092103617,23.1316725978648,18.1437543614794,16.0652496292635,93.0398148697561,130,741,432,15550,2,8,6,2880,"spender"
"long_cut =  6 ; prob =  0.17",13.0884041331803,97.7412088599675,2.25879114003253,24,16.9390787518574,14.3975751452387,93.3661662611998,114,757,361,15621,2,8,6,2880,"spender"
"long_cut =  6 ; prob =  0.18",12.1699196326062,97.985233387561,2.01476661243899,24.7663551401869,16.320246343341,13.5480572597137,93.5501097727408,106,765,322,15660,2,8,6,2880,"spender"
"long_cut =  6 ; prob =  0.19",11.3662456946039,98.179201601802,1.82079839819798,25.3846153846154,15.7018239492466,12.7774909654104,93.6925176526434,99,772,291,15691,2,8,6,2880,"spender"
"long_cut =  6 ; prob =  0.2",10.5625717566016,98.3794268552121,1.62057314478788,26.2108262108262,15.0572831423895,11.9947848761408,93.8408591942087,92,779,259,15723,2,8,6,2880,"spender"
"long_cut =  6 ; prob =  0.21",9.18484500574053,98.4983105994244,1.50168940057565,25,13.4340890008396,10.515247108307,93.882394825847,80,791,240,15742,2,8,6,2880,"spender"
"long_cut =  6 ; prob =  0.22",8.49598163030999,98.5921661869603,1.40783381303967,24.7491638795987,12.6495726495726,9.78059740946339,93.9357977808105,74,797,225,15757,2,8,6,2880,"spender"
"long_cut =  6 ; prob =  0.23",7.92192881745121,98.7173069703416,1.28269302965837,25.1824817518248,12.0524017467249,9.18041511442257,94.0248027057497,69,802,205,15777,2,8,6,2880,"spender"
"long_cut =  6 ; prob =  0.24",7.57749712973594,98.8674759103992,1.13252408960081,26.7206477732794,11.8067978533095,8.8448137228625,94.1494096006646,66,805,181,15801,2,8,6,2880,"spender"
"long_cut =  6 ; prob =  0.25",7.23306544202067,98.9613314979352,1.03866850206482,27.5109170305677,11.4545454545455,8.48370589819553,94.2206135406159,63,808,166,15816,2,8,6,2880,"spender"
"long_cut =  6 ; prob =  0.26",6.77382319173364,99.0989863596546,0.901013640345394,29.064039408867,10.9869646182495,8.00108489286683,94.3274194505429,59,812,144,15838,2,8,6,2880,"spender"
"long_cut =  6 ; prob =  0.27",6.31458094144661,99.1928419471906,0.807158052809409,29.8913043478261,10.4265402843602,7.49727371864777,94.3926897288317,55,816,129,15853,2,8,6,2880,"spender"
"long_cut =  6 ; prob =  0.28",6.0849598163031,99.2992116130647,0.700788386935303,32.1212121212121,10.2316602316602,7.26226363387229,94.4816946537708,53,818,112,15870,2,8,6,2880,"spender"
"long_cut =  6 ; prob =  0.29",5.85533869115959,99.3555249655863,0.644475034413716,33.1168831168831,9.95121951219512,7.00934579439252,94.5232302854091,51,820,103,15879,2,8,6,2880,"spender"
"long_cut =  6 ; prob =  0.3",5.51090700344432,99.3930672006007,0.606932799399329,33.1034482758621,9.44881889763779,6.61339211904106,94.541031270397,48,823,97,15885,2,8,6,2880,"spender"
"long_cut =  6 ; prob =  0.31",4.70723306544202,99.424352396446,0.575647603553997,30.8270676691729,8.16733067729084,5.66768039811999,94.5291639470717,41,830,92,15890,2,8,6,2880,"spender"
"long_cut =  6 ; prob =  0.32",4.36280137772675,99.4681516706295,0.531848329370543,30.8943089430894,7.64587525150905,5.26753534793457,94.5528985937222,38,833,85,15897,2,8,6,2880,"spender"
"long_cut =  6 ; prob =  0.33",4.13318025258324,99.4994368664748,0.500563133525211,31.0344827586207,7.29483282674772,5,94.57069957871,36,835,80,15902,2,8,6,2880,"spender"
"long_cut =  6 ; prob =  0.34",4.01836969001148,99.524465023151,0.475534976848957,31.5315315315315,7.12830957230143,4.86787204450626,94.5885005636978,35,836,76,15906,2,8,6,2880,"spender"
"long_cut =  6 ; prob =  0.35",3.78874856486797,99.5494931798273,0.450506820172691,31.4285714285714,6.76229508196721,4.59738088604068,94.6003678870231,33,838,72,15910,2,8,6,2880,"spender"
"long_cut =  6 ; prob =  0.36",3.4443168771527,99.6308346890251,0.369165310974851,33.7078651685393,6.25,4.19815281276238,94.6597045036492,30,841,59,15923,2,8,6,2880,"spender"
"long_cut =  6 ; prob =  0.37",3.4443168771527,99.6308346890251,0.369165310974851,33.7078651685393,6.25,4.19815281276238,94.6597045036492,30,841,59,15923,2,8,6,2880,"spender"
"long_cut =  6 ; prob =  0.38",3.4443168771527,99.6683769240395,0.331623075960452,36.144578313253,6.28930817610063,4.20521446593776,94.6953064736249,30,841,53,15929,2,8,6,2880,"spender"
"long_cut =  6 ; prob =  0.39",3.4443168771527,99.712176198223,0.287823801776999,39.4736842105263,6.33579725448786,4.21348314606742,94.7368421052632,30,841,46,15936,2,8,6,2880,"spender"
"long_cut =  6 ; prob =  0.4",3.4443168771527,99.7309473157302,0.269052684269799,41.0958904109589,6.35593220338983,4.2170368287883,94.754643090251,30,841,43,15939,2,8,6,2880,"spender"
